Start File for LAMMPS 
375 atoms 
2 atom types 
250 bonds
125 angles
1 bond types
1 angle types

0. 15.52140829718199 xlo xhi
0. 15.52140829600000 ylo yhi
0. 77.60704148500000 zlo zhi

Masses

  1 15.999400  # (O) 
  2 1.007940  # (H) 

 
Atoms 

1 1 1 -1.112800 1.574463 3.265767 33.245551
2 1 2 0.556400 0.680743 2.929419 33.311636
3 1 2 0.556400 2.060763 2.788691 33.917967
4 1 1 -1.112800 2.070448 3.978486 37.078222
5 1 2 0.556400 2.515698 3.562956 36.339765
6 1 2 0.556400 2.174673 3.359196 37.800613
7 1 1 -1.112800 2.703989 1.855868 38.869253
8 1 2 0.556400 2.565705 1.798430 39.814669
9 1 2 0.556400 3.629378 1.642911 38.748691
10 1 1 -1.112800 2.750349 1.388606 41.909011
11 1 2 0.556400 1.841648 1.642809 41.748149
12 1 2 0.556400 2.904389 1.615860 42.825995
13 1 1 -1.112800 2.958530 2.596958 44.311322
14 1 2 0.556400 3.779818 3.055125 44.132995
15 1 2 0.556400 2.578785 3.065577 45.054572
16 1 1 -1.112800 1.870463 7.768356 33.210172
17 1 2 0.556400 2.426371 6.990050 33.172251
18 1 2 0.556400 0.983393 7.424740 33.316313
19 1 1 -1.112800 0.762881 6.211959 37.007866
20 1 2 0.556400 1.166929 7.031327 37.293546
21 1 2 0.556400 1.492976 5.597372 36.933878
22 1 1 -1.112800 0.296346 2.331248 40.843839
23 1 2 0.556400 14.967844 1.979126 40.579462
24 1 2 0.556400 0.134837 3.263233 40.990642
25 1 1 -1.112800 15.489773 5.086352 41.421585
26 1 2 0.556400 15.381746 5.356628 40.509712
27 1 2 0.556400 14.619290 5.187545 41.806619
28 1 1 -1.112800 0.522649 4.013849 45.874679
29 1 2 0.556400 15.164079 3.668614 46.025289
30 1 2 0.556400 0.383379 4.930571 45.637075
31 1 1 -1.112800 0.340988 10.374473 31.601235
32 1 2 0.556400 0.477969 9.476362 31.902671
33 1 2 0.556400 1.002759 10.503116 30.921719
34 1 1 -1.112800 3.082284 8.999728 35.418693
35 1 2 0.556400 2.479282 8.649943 34.762743
36 1 2 0.556400 3.910469 8.551766 35.246438
37 1 1 -1.112800 14.598851 4.620165 38.344300
38 1 2 0.556400 13.923360 5.252477 38.589505
39 1 2 0.556400 15.253884 5.138080 37.876402
40 1 1 -1.112800 0.140064 8.598656 43.010682
41 1 2 0.556400 15.001823 9.191193 43.371228
42 1 2 0.556400 0.897113 9.158534 42.838503
43 1 1 -1.112800 0.097225 6.588811 44.992051
44 1 2 0.556400 0.263863 7.200911 44.275253
45 1 2 0.556400 15.518982 7.145236 45.764510
46 1 1 -1.112800 1.189621 12.840209 32.638991
47 1 2 0.556400 0.768449 11.990239 32.510941
48 1 2 0.556400 2.123928 12.639329 32.693301
49 1 1 -1.112800 1.843341 11.358427 36.267813
50 1 2 0.556400 1.792185 11.074910 37.180629
51 1 2 0.556400 2.338689 10.666772 35.829092
52 1 1 -1.112800 1.194667 10.745919 38.853502
53 1 2 0.556400 0.537749 10.074148 39.036299
54 1 2 0.556400 1.485941 11.038073 39.717236
55 1 1 -1.112800 4.114066 13.209134 39.515177
56 1 2 0.556400 4.192674 12.292195 39.251975
57 1 2 0.556400 3.652137 13.628444 38.789207
58 1 1 -1.112800 3.584523 11.819415 44.007385
59 1 2 0.556400 4.371615 12.252048 43.676405
60 1 2 0.556400 2.971833 12.534501 44.179126
61 1 1 -1.112800 2.769294 1.103506 34.670874
62 1 2 0.556400 2.413831 0.241289 34.886423
63 1 2 0.556400 3.575174 1.165874 35.183610
64 1 1 -1.112800 2.268290 14.004708 35.452677
65 1 2 0.556400 2.175867 14.064071 36.403554
66 1 2 0.556400 2.205001 13.068548 35.263388
67 1 1 -1.112800 2.177747 14.604026 37.988789
68 1 2 0.556400 2.115452 0.032058 38.093262
69 1 2 0.556400 1.344786 14.270712 38.322420
70 1 1 -1.112800 2.224110 14.099704 41.648190
71 1 2 0.556400 3.015029 13.735932 41.250260
72 1 2 0.556400 2.404041 15.036560 41.726659
73 1 1 -1.112800 1.077327 13.647916 44.009407
74 1 2 0.556400 1.384660 13.849334 43.125547
75 1 2 0.556400 1.448440 14.340423 44.556162
76 1 1 -1.112800 3.794790 0.911487 32.045136
77 1 2 0.556400 3.076781 1.109094 31.443765
78 1 2 0.556400 3.427359 1.063631 32.915813
79 1 1 -1.112800 5.279447 0.773236 35.926012
80 1 2 0.556400 5.354444 1.119528 36.815219
81 1 2 0.556400 6.179622 0.748121 35.601533
82 1 1 -1.112800 5.492704 1.585450 38.639507
83 1 2 0.556400 6.241866 2.129509 38.396635
84 1 2 0.556400 5.875771 0.739748 38.872485
85 1 1 -1.112800 4.590120 4.391757 40.870585
86 1 2 0.556400 4.057067 4.878845 41.498941
87 1 2 0.556400 4.525490 3.480552 41.156523
88 1 1 -1.112800 5.414991 3.947814 45.164248
89 1 2 0.556400 6.193522 4.455266 45.393625
90 1 2 0.556400 4.703229 4.587833 45.162652
91 1 1 -1.112800 3.213425 5.575508 33.528723
92 1 2 0.556400 3.549519 5.088437 34.281075
93 1 2 0.556400 2.621417 4.963408 33.091584
94 1 1 -1.112800 4.413021 4.129623 35.707627
