527 1 2 0.556400 14.931464 0.705320 2.094546
528 1 2 0.556400 14.849109 17.845799 1.813014
529 1 1 -1.112800 16.354898 17.968647 7.517369
530 1 2 0.556400 16.047213 17.517898 8.303745
531 1 2 0.556400 17.285256 17.749990 7.463937
532 1 1 -1.112800 15.567483 16.448309 10.440683
533 1 2 0.556400 15.723713 15.689345 11.002642
534 1 2 0.556400 16.388553 16.939606 10.467170
535 1 1 -1.112800 15.115534 18.005724 12.552724
536 1 2 0.556400 14.370216 17.599400 12.995030
537 1 2 0.556400 15.293057 17.433134 11.806495
538 1 1 -1.112800 14.473849 16.606582 14.972702
539 1 2 0.556400 13.928509 15.848760 15.183751
540 1 2 0.556400 14.137518 17.307316 15.531349
541 1 1 -1.112800 17.445487 0.346603 1.128932
542 1 2 0.556400 16.864086 18.214199 1.069782
543 1 2 0.556400 17.895026 0.239453 1.967184
544 1 1 -1.112800 16.400105 1.911328 5.374944
545 1 2 0.556400 15.712453 1.247766 5.430180
546 1 2 0.556400 16.057958 2.653558 5.873203
547 1 1 -1.112800 1.083592 0.744485 7.636736
548 1 2 0.556400 0.326940 1.221045 7.978204
549 1 2 0.556400 1.820641 1.056523 8.161734
550 1 1 -1.112800 17.303930 1.734418 8.854884
551 1 2 0.556400 16.655750 2.166191 9.411361
552 1 2 0.556400 16.795814 1.115594 8.330379
553 1 1 -1.112800 17.639447 17.057215 14.559060
554 1 2 0.556400 16.694018 17.129133 14.427825
555 1 2 0.556400 17.961249 16.637562 13.761208
556 1 1 -1.112800 16.270061 1.782323 17.017417
557 1 2 0.556400 16.993937 1.684303 17.635986
558 1 2 0.556400 16.543242 2.494573 16.439227
559 1 1 -1.112800 15.795235 2.207300 2.475665
560 1 2 0.556400 16.018891 2.103418 3.400553
561 1 2 0.556400 16.527825 1.809272 2.005433
562 1 1 -1.112800 18.075214 7.692819 4.416432
563 1 2 0.556400 17.565561 7.197969 3.774865
564 1 2 0.556400 0.361651 7.519508 4.183580
565 1 1 -1.112800 16.981658 5.044624 6.952807
566 1 2 0.556400 16.315085 4.963283 6.270681
567 1 2 0.556400 17.065709 5.987464 7.095006
568 1 1 -1.112800 16.535369 4.699466 9.790210
569 1 2 0.556400 16.828275 4.907485 8.902987
570 1 2 0.556400 15.681731 5.125617 9.867223
571 1 1 -1.112800 16.702636 3.455436 14.354541
572 1 2 0.556400 15.853702 3.174303 14.013211
573 1 2 0.556400 17.240182 2.663515 14.342853
574 1 1 -1.112800 18.402433 4.500649 1.901106
575 1 2 0.556400 0.636840 4.732603 1.550873
576 1 2 0.556400 18.476326 3.572670 2.123877
577 1 1 -1.112800 16.642723 6.382254 2.599935
578 1 2 0.556400 15.940009 6.485306 1.958214
579 1 2 0.556400 17.254735 5.771268 2.189606
580 1 1 -1.112800 16.440185 9.794967 4.035718
581 1 2 0.556400 15.618392 9.341072 3.848990
582 1 2 0.556400 17.065540 9.093688 4.218395
583 1 1 -1.112800 16.900028 7.684072 6.935980
584 1 2 0.556400 17.333901 7.768536 6.086951
585 1 2 0.556400 17.235394 8.417956 7.450932
586 1 1 -1.112800 17.920107 7.354735 13.069430
587 1 2 0.556400 17.849428 6.430577 12.830331
588 1 2 0.556400 17.189988 7.503701 13.670235
589 1 1 -1.112800 16.696393 5.218852 16.655887
590 1 2 0.556400 17.587965 5.390005 16.959265
591 1 2 0.556400 16.801931 4.938225 15.746853
592 1 1 -1.112800 17.998759 8.526791 0.321722
593 1 2 0.556400 18.537805 8.228680 18.214752
594 1 2 0.556400 17.335984 9.088032 18.544958
595 1 1 -1.112800 18.248322 10.837060 2.146632
596 1 2 0.556400 18.384311 10.255436 1.398667
597 1 2 0.556400 17.577460 10.400286 2.671421
598 1 1 -1.112800 17.053515 12.405276 5.641255
599 1 2 0.556400 17.256922 13.096394 5.011007
600 1 2 0.556400 16.287487 11.963831 5.274432
601 1 1 -1.112800 17.861533 9.960516 8.387436
602 1 2 0.556400 17.360310 10.764730 8.252349
603 1 2 0.556400 17.655598 9.697189 9.284365
604 1 1 -1.112800 17.220160 9.180100 10.794625
605 1 2 0.556400 17.358593 8.322425 11.196448
606 1 2 0.556400 17.456626 9.806561 11.478630
607 1 1 -1.112800 15.216940 10.013387 15.505231
608 1 2 0.556400 14.332254 10.245700 15.787354
609 1 2 0.556400 15.236176 9.056972 15.538870
610 1 1 -1.112800 16.674702 10.661204 17.798452
611 1 2 0.556400 16.485946 11.578543 17.996170
612 1 2 0.556400 16.378810 10.544490 16.895647
613 1 1 -1.112800 16.810860 13.265932 2.421155
614 1 2 0.556400 16.751689 13.333453 1.468175
615 1 2 0.556400 17.430090 12.552016 2.573174
616 1 1 -1.112800 17.685079 15.077132 5.022745
617 1 2 0.556400 17.876636 15.536382 4.205049
618 1 2 0.556400 18.256076 15.491075 5.669927
619 1 1 -1.112800 16.183998 12.405078 8.244592
620 1 2 0.556400 16.281247 12.333796 7.295016
621 1 2 0.556400 15.701466 13.221273 8.375819
622 1 1 -1.112800 17.374281 13.136342 10.675584
623 1 2 0.556400 16.511976 13.218593 11.082887
624 1 2 0.556400 17.189407 12.881303 9.771698
625 1 1 -1.112800 15.590483 12.620530 14.261376
626 1 2 0.556400 16.547085 12.644101 14.237124
627 1 2 0.556400 15.380804 11.761480 14.627845
628 1 1 -1.112800 16.846982 13.381136 18.287852
629 1 2 0.556400 17.764344 13.423713 18.557787
630 1 2 0.556400 16.715238 14.168906 17.760317
631 1 1 -1.112800 16.160905 16.665361 1.026254
632 1 2 0.556400 16.582687 16.463630 0.191008
633 1 2 0.556400 16.801790 16.404918 1.687818
634 1 1 -1.112800 18.239363 0.456126 3.754984
635 1 2 0.556400 18.062847 18.349507 4.345575
636 1 2 0.556400 0.068708 1.098907 4.299050
637 1 1 -1.112800 0.370509 16.630820 7.094288
638 1 2 0.556400 0.597425 17.560564 7.112094
639 1 2 0.556400 1.183695 16.180889 7.323469
640 1 1 -1.112800 17.738741 18.103168 10.459787
641 1 2 0.556400 17.569292 0.365781 10.146040
642 1 2 0.556400 0.060331 18.072598 10.593796
643 1 1 -1.112800 0.358351 15.493809 12.018098
644 1 2 0.556400 0.961007 14.929316 12.502232
645 1 2 0.556400 18.361149 14.889472 11.614347
646 1 1 -1.112800 16.547166 15.706412 16.893309
647 1 2 0.556400 17.270087 15.579807 16.278827
648 1 2 0.556400 15.814538 15.990496 16.346697

Bonds 

1 1 1 3
2 1 1 2
3 1 4 5
4 1 4 6
5 1 7 9
6 1 7 8
7 1 10 12
8 1 10 11
9 1 13 14
10 1 13 15
11 1 16 17
12 1 16 18
13 1 19 21
14 1 19 20
15 1 22 24
16 1 22 23
17 1 25 27
18 1 25 26
19 1 28 30
20 1 28 29
21 1 31 33
22 1 31 32
23 1 34 35
24 1 34 36
25 1 37 39
26 1 37 38
27 1 40 41
28 1 40 42
29 1 43 45
30 1 43 44
31 1 46 47
32 1 46 48
33 1 49 51
34 1 49 50
35 1 52 54
36 1 52 53
37 1 55 57
38 1 55 56
39 1 58 60
40 1 58 59
41 1 61 63
42 1 61 62
43 1 64 65
44 1 64 66
45 1 67 69
46 1 67 68
47 1 70 72
48 1 70 71
49 1 73 75
50 1 73 74
51 1 76 78
52 1 76 77
53 1 79 81
54 1 79 80
55 1 82 83
56 1 82 84
57 1 85 86
58 1 85 87
59 1 88 89
60 1 88 90
61 1 91 93
62 1 91 92
63 1 94 95
64 1 94 96
65 1 97 99
66 1 97 98
67 1 100 102
68 1 100 101
69 1 103 105
70 1 103 104
71 1 106 108
72 1 106 107
73 1 109 111
74 1 109 110
75 1 112 114
76 1 112 113
77 1 115 116
78 1 115 117
79 1 118 120
80 1 118 119
81 1 121 122
82 1 121 123
83 1 124 126
84 1 124 125
85 1 127 129
86 1 127 128
87 1 130 131
88 1 130 132
89 1 133 134
90 1 133 135
91 1 136 138
92 1 136 137
93 1 139 140
94 1 139 141
95 1 142 144
96 1 142 143
97 1 145 146
98 1 145 147
99 1 148 149
100 1 148 150
101 1 151 152
102 1 151 153
103 1 154 156
104 1 154 155
105 1 157 158
106 1 157 159
107 1 160 162
108 1 160 161
109 1 163 165
110 1 163 164
111 1 166 168
112 1 166 167
113 1 169 171
114 1 169 170
115 1 172 173
116 1 172 174
117 1 175 177
118 1 175 176
119 1 178 179
120 1 178 180
121 1 181 183
122 1 181 182
123 1 184 186
124 1 184 185
125 1 187 188
126 1 187 189
127 1 190 191
128 1 190 192
129 1 193 195
130 1 193 194
131 1 196 197
132 1 196 198
133 1 199 201
134 1 199 200
135 1 202 203
136 1 202 204
137 1 205 206
138 1 205 207
139 1 208 209
140 1 208 210
141 1 211 212
142 1 211 213
143 1 214 216
144 1 214 215
145 1 217 219
146 1 217 218
147 1 220 221
148 1 220 222
149 1 223 225
150 1 223 224
151 1 226 227
152 1 226 228
153 1 229 230
154 1 229 231
155 1 232 233
156 1 232 234
157 1 235 236
158 1 235 237
159 1 238 239
160 1 238 240
161 1 241 243
162 1 241 242
163 1 244 245
164 1 244 246
165 1 247 248
166 1 247 249
167 1 250 251
168 1 250 252
169 1 253 255
170 1 253 254
171 1 256 258
172 1 256 257
173 1 259 261
174 1 259 260
175 1 262 263
176 1 262 264
177 1 265 267
178 1 265 266
179 1 268 270
180 1 268 269
181 1 271 272
182 1 271 273
183 1 274 275
184 1 274 276
185 1 277 279
186 1 277 278
187 1 280 282
188 1 280 281
189 1 283 285
190 1 283 284
191 1 286 288
192 1 286 287
193 1 289 290
194 1 289 291
195 1 292 293
196 1 292 294
197 1 295 296
198 1 295 297
199 1 298 299
200 1 298 300
201 1 301 303
202 1 301 302
203 1 304 306
204 1 304 305
205 1 307 309
206 1 307 308
207 1 310 311
208 1 310 312
209 1 313 314
210 1 313 315
211 1 316 318
212 1 316 317
213 1 319 320
214 1 319 321
215 1 322 324
216 1 322 323
217 1 325 326
218 1 325 327
219 1 328 330
220 1 328 329
221 1 331 332
222 1 331 333
223 1 334 335
224 1 334 336
225 1 337 339
226 1 337 338
227 1 340 342
228 1 340 341
229 1 343 345
230 1 343 344
231 1 346 347
232 1 346 348
233 1 349 350
234 1 349 351
235 1 352 353
236 1 352 354
237 1 355 357
238 1 355 356
239 1 358 359
240 1 358 360
241 1 361 363
242 1 361 362
243 1 364 366
244 1 364 365
245 1 367 368
246 1 367 369
247 1 370 371
248 1 370 372
249 1 373 374
250 1 373 375
251 1 376 378
252 1 376 377
253 1 379 380
254 1 379 381
255 1 382 384
256 1 382 383
257 1 385 386
258 1 385 387
259 1 388 389
260 1 388 390
261 1 391 393
262 1 391 392
263 1 394 395
264 1 394 396
265 1 397 398
266 1 397 399
267 1 400 402
268 1 400 401
269 1 403 405
270 1 403 404
271 1 406 408
272 1 406 407
273 1 409 411
274 1 409 410
275 1 412 413
276 1 412 414
277 1 415 417
278 1 415 416
279 1 418 419
280 1 418 420
281 1 421 422
282 1 421 423
283 1 424 426
284 1 424 425
285 1 427 428
286 1 427 429
287 1 430 431
288 1 430 432
289 1 433 434
290 1 433 435
291 1 436 437
292 1 436 438
293 1 439 441
294 1 439 440
295 1 442 443
296 1 442 444
297 1 445 447
298 1 445 446
299 1 448 450
300 1 448 449
301 1 451 452
302 1 451 453
303 1 454 456
304 1 454 455
305 1 457 459
306 1 457 458
307 1 460 461
308 1 460 462
309 1 463 464
310 1 463 465
311 1 466 468
312 1 466 467
313 1 469 470
314 1 469 471
315 1 472 474
316 1 472 473
317 1 475 477
318 1 475 476
319 1 478 479
320 1 478 480
321 1 481 482
322 1 481 483
323 1 484 486
324 1 484 485
325 1 487 488
326 1 487 489
327 1 490 491
328 1 490 492
329 1 493 494
330 1 493 495
331 1 496 498
332 1 496 497
333 1 499 500
334 1 499 501
335 1 502 504
336 1 502 503
337 1 505 507
338 1 505 506
339 1 508 510
340 1 508 509
341 1 511 512
342 1 511 513
343 1 514 516
344 1 514 515
345 1 517 518
346 1 517 519
347 1 520 521
348 1 520 522
349 1 523 525
350 1 523 524
351 1 526 528
352 1 526 527
353 1 529 531
354 1 529 530
355 1 532 534
356 1 532 533
357 1 535 536
358 1 535 537
359 1 538 539
360 1 538 540
361 1 541 543
362 1 541 542
363 1 544 546
364 1 544 545
365 1 547 549
366 1 547 548
367 1 550 552
368 1 550 551
369 1 553 554
370 1 553 555
371 1 556 557
372 1 556 558
373 1 559 560
374 1 559 561
375 1 562 564
376 1 562 563
377 1 565 566
378 1 565 567
379 1 568 570
380 1 568 569
381 1 571 573
382 1 571 572
383 1 574 576
384 1 574 575
385 1 577 578
386 1 577 579
387 1 580 581
388 1 580 582
389 1 583 584
390 1 583 585
391 1 586 588
392 1 586 587
393 1 589 590
394 1 589 591
395 1 592 594
396 1 592 593
397 1 595 597
398 1 595 596
399 1 598 600
400 1 598 599
401 1 601 602
402 1 601 603
403 1 604 606
404 1 604 605
405 1 607 608
406 1 607 609
407 1 610 611
408 1 610 612
409 1 613 614
410 1 613 615
411 1 616 617
412 1 616 618
413 1 619 621
414 1 619 620
415 1 622 623
416 1 622 624
417 1 625 627
418 1 625 626
419 1 628 630
420 1 628 629
421 1 631 633
422 1 631 632
423 1 634 636
424 1 634 635
425 1 637 638
426 1 637 639
427 1 640 642
428 1 640 641
429 1 643 644
430 1 643 645
431 1 646 647
432 1 646 648

Angles 

1 1 3 1 2
2 1 5 4 6
3 1 9 7 8
4 1 12 10 11
5 1 14 13 15
6 1 17 16 18
7 1 21 19 20
8 1 24 22 23
9 1 27 25 26
10 1 30 28 29
11 1 33 31 32
12 1 35 34 36
13 1 39 37 38
14 1 41 40 42
15 1 45 43 44
16 1 47 46 48
17 1 51 49 50
18 1 54 52 53
19 1 57 55 56
20 1 60 58 59
21 1 63 61 62
22 1 65 64 66
23 1 69 67 68
24 1 72 70 71
25 1 75 73 74
26 1 78 76 77
27 1 81 79 80
28 1 83 82 84
29 1 86 85 87
30 1 89 88 90
31 1 93 91 92
32 1 95 94 96
33 1 99 97 98
34 1 102 100 101
35 1 105 103 104
36 1 108 106 107
37 1 111 109 110
38 1 114 112 113
39 1 116 115 117
40 1 120 118 119
41 1 122 121 123
42 1 126 124 125
43 1 129 127 128
44 1 131 130 132
45 1 134 133 135
46 1 138 136 137
47 1 140 139 141
48 1 144 142 143
49 1 146 145 147
50 1 149 148 150
51 1 152 151 153
52 1 156 154 155
53 1 158 157 159
54 1 162 160 161
55 1 165 163 164
56 1 168 166 167
57 1 171 169 170
58 1 173 172 174
59 1 177 175 176
60 1 179 178 180
61 1 183 181 182
62 1 186 184 185
63 1 188 187 189
64 1 191 190 192
65 1 195 193 194
66 1 197 196 198
67 1 201 199 200
68 1 203 202 204
69 1 206 205 207
70 1 209 208 210
71 1 212 211 213
72 1 216 214 215
73 1 219 217 218
74 1 221 220 222
75 1 225 223 224
76 1 227 226 228
77 1 230 229 231
78 1 233 232 234
79 1 236 235 237
80 1 239 238 240
81 1 243 241 242
82 1 245 244 246
83 1 248 247 249
84 1 251 250 252
85 1 255 253 254
86 1 258 256 257
87 1 261 259 260
88 1 263 262 264
89 1 267 265 266
90 1 270 268 269
91 1 272 271 273
92 1 275 274 276
93 1 279 277 278
94 1 282 280 281
95 1 285 283 284
96 1 288 286 287
97 1 290 289 291
98 1 293 292 294
99 1 296 295 297
100 1 299 298 300
101 1 303 301 302
102 1 306 304 305
103 1 309 307 308
104 1 311 310 312
105 1 314 313 315
106 1 318 316 317
107 1 320 319 321
108 1 324 322 323
109 1 326 325 327
110 1 330 328 329
111 1 332 331 333
112 1 335 334 336
113 1 339 337 338
114 1 342 340 341
115 1 345 343 344
116 1 347 346 348
117 1 350 349 351
118 1 353 352 354
119 1 357 355 356
120 1 359 358 360
121 1 363 361 362
122 1 366 364 365
123 1 368 367 369
124 1 371 370 372
125 1 374 373 375
126 1 378 376 377
127 1 380 379 381
128 1 384 382 383
129 1 386 385 387
130 1 389 388 390
131 1 393 391 392
132 1 395 394 396
133 1 398 397 399
134 1 402 400 401
135 1 405 403 404
136 1 408 406 407
137 1 411 409 410
138 1 413 412 414
139 1 417 415 416
140 1 419 418 420
141 1 422 421 423
142 1 426 424 425
143 1 428 427 429
144 1 431 430 432
145 1 434 433 435
146 1 437 436 438
147 1 441 439 440
148 1 443 442 444
149 1 447 445 446
150 1 450 448 449
151 1 452 451 453
152 1 456 454 455
153 1 459 457 458
154 1 461 460 462
155 1 464 463 465
156 1 468 466 467
157 1 470 469 471
158 1 474 472 473
159 1 477 475 476
160 1 479 478 480
161 1 482 481 483
162 1 486 484 485
163 1 488 487 489
164 1 491 490 492
165 1 494 493 495
166 1 498 496 497
167 1 500 499 501
168 1 504 502 503
169 1 507 505 506
170 1 510 508 509
171 1 512 511 513
172 1 516 514 515
173 1 518 517 519
174 1 521 520 522
175 1 525 523 524
176 1 528 526 527
177 1 531 529 530
178 1 534 532 533
179 1 536 535 537
180 1 539 538 540
181 1 543 541 542
182 1 546 544 545
183 1 549 547 548
184 1 552 550 551
185 1 554 553 555
186 1 557 556 558
187 1 560 559 561
188 1 564 562 563
189 1 566 565 567
190 1 570 568 569
191 1 573 571 572
192 1 576 574 575
193 1 578 577 579
194 1 581 580 582
195 1 584 583 585
196 1 588 586 587
197 1 590 589 591
198 1 594 592 593
199 1 597 595 596
200 1 600 598 599
201 1 602 601 603
202 1 606 604 605
203 1 608 607 609
204 1 611 610 612
205 1 614 613 615
206 1 617 616 618
207 1 621 619 620
208 1 623 622 624
209 1 627 625 626
210 1 630 628 629
211 1 633 631 632
212 1 636 634 635
213 1 638 637 639
214 1 642 640 641
215 1 644 643 645
216 1 647 646 648

